id,label,description
DI,Dépenses d’investissement,"Les dépenses d’investissement comprennent essentiellement des opérations qui se traduisent par une modification de la consistance ou de la valeur du patrimoine de la collectivité territoriale : achats de matériels durables, construction ou aménagement de bâtiments, travaux d’infrastructure, et acquisition de titres de participation ou autres titres immobilisés.

Elles comprennent également le montant du remboursement en capital des emprunts et diverses dépenses ayant pour effet de réduire les fonds propres (reprises ou reversements, moins value…).

Sont des dépenses d’investissement, les acquisitions de biens meubles considérés comme des immobilisations par nature, dans la mesure où ils remplissent des conditions de durabilité et de consistance. À ce titre, une liste de ces biens a été publiée par une circulaire n° NOR/INT/B/02/00059/C du 26 février 2002.
Les dépenses d’investissement peuvent être financées par l’emprunt, sauf le remboursement de l’annuité en capital de la dette qui ne peut être effectué que par des recettes propres.

Enfin, les dépenses d’investissement des communes, des départements et des régions peuvent faire l’objet d’autorisations de programme qui permettent de gérer dans le temps les opérations pluriannuelles. Les autorisations de programme constituent la limite supérieure des dépenses qui peuvent être engagées pour l’exécution des investissements."
,,
DI-1,Equipements Propres,"Les dépenses d'investissement en équipements propres sont considérées comme des immobilisations par nature, dans la mesure où elles remplissent des conditions de durabilité et de consistance. À ce titre, une liste de ces biens a été publiée par une circulaire n° NOR/INT/B/02/00059/C du 26 février 2002."
DI-1-1,Collèges,construction de nouveaux collèges
DI-1-2,Routes,"construction de nouvelles routes, de nouveaux tronçons, ou d'aménagement de circulation sur le réseau départemental"
DI-1-3,Bâtiments,construction de nouveaux bâtiments pour les besoins liés à l'exercice des compétences
DI-1-4,Aménagement,travaux d'aménagement du territoire
DI-1-5,autres (PPP..),partenariats publics-privés conclus pour permettre des investissements d'ampleurs
,,
DI-2,Subventions,subvention à des projets portés par d'autres acteurs publics
DI-2-1,Subventions aux communes,subventions versées aux communes du territoire pour contribuer à leurs dépenses d'investissements propres
DI-2-2,Logement,investissement dans le logement social
DI-2-3,sdis,investissement dans les équipements des services départementaux d'incendie et de secours
DI-2-4,subventions tiers (hors sdis),
DI-2-5,LGV,subvention versée au projet de ligne à grande vitesse financée par l'Etat et le conseil régional
DI-2-6,GIRONDE Numérique,subvention versée au syndicat mixte chargé de développer le réseau de fibre optique du territoire
,,
DI-EM,Emprunt remboursé,
DI-EM-1,Amortissement emprunt,remboursement du capital des emprunts contractés
DI-EM-2,Amortissement OCLT,remboursement des facilités de crédit
DI-EM-3,Divers Emprunts,
