id,label,description
RI-3,• Dotation Globale d’Equipement (DGE),"Mise en place en 1983, la DGE des départements est destinée à soutenir l’effort d'investissement des départements en matière d’équipement rural (infrastructures publiques en milieu rural, tourisme vert ou encore habitat rural).
[source](http://www.collectivites-locales.gouv.fr/dotation-globale-dequipement-dge-des-departements)"
RI-4,• Subventions,"L’Europe (FEDER, FEOGA), l’Etat, la Région, le Département, le Pays, 
l’ADEME, l’Agence de l’Eau, la CAF… sont autant de financeurs possibles 
pour les collectivités territoriales.
Le conseil départemental et le conseil régional peuvent également bénéficier de subventions de l’Etat et de l’Europe.
les subventions spécifiques versées par les ministères"
RI-6,• Divers,
RI-7,• Cessions,"Il s’agit des ventes de biens meubles ou immeubles comme :

* les bâtiments (ancienne mairie, atelier relais.....),
* les terrains (lotissement, parcelle zone d’activités..........),
* le matériel si le montant est supérieur à 500 € (véhicule, mobilier.....), à défaut l’inscription se fait en fonctionnement. 

[source](http://www.wikiterritorial.cnfpt.fr/xwiki/bin/view/vitrine/Les+recettes+d%27investissement#H1.2Ventedebiens)"
RI-EM,Emprunt contracté,refinancement    afférents    aux réaménagements   de   dette   budgétés ?
RI-EM-1,Emprunt nouveau,"L’assemblée délibérante peut emprunter librement :

* auprès de n’importe quelle banque,
* à taux fixe ou révisable,
* en euros ou en devises,
* à la durée souhaitée.

La réalisation d’un emprunt se fait en trois étapes : 

* vote de l’emprunt au budget,
* délibération de l’assemblée délibérante, sauf délégation à l’exécutif, pour décider de l’emprunt. Cette délibération doit comporter obligatoirement :
        l’objet de l’emprunt,
        son montant,
        le taux d’intérêt,
        les frais financiers,
        le taux effectif global (TEG).
* signature du contrat par l’exécutif.
Dans un souci de transparence, les collectivités de plus de 3 500 habitants  doivent faire ressortir dans leur budget des ratios sur la dette.
Rappel :
Un emprunt ne peut financer que des dépenses d’investissement."
RI-EM-2,OCLT,"Ouverture de Crédits Long   Terme   (OCLT)   ou   Crédits   Long   Terme Renouvelable (CLTR).
Ils  associent  un  crédit  long  terme  classique  et l’ouverture  de  droits  de  tirages  comparables  à  une ligne de trésorerie. 
Une ligne de crédit (appelée également Credit Facility ou Tranche) est une autorisation (droit de tirages) donnée par une banque à un emprunteur de tirer des fonds jusqu'à un plafond fixé et pendant une période donnée. Elle peut inclure également une ouverture de crédit permettant de rendre le compte courant débiteur dans certaines limites.
[source](https://fr.wikipedia.org/wiki/Ligne_de_cr%C3%A9dit)"
,,
DI,Dépenses d’investissement,"Les dépenses d'investissement concernent des opérations en capital.
Elles comprennent :
- les remboursements d'emprunts ;
- les prêts et avances accordés par la collectivité ;
- les dépenses directes d'investissement (acquisitions mobilières et immobilières, travaux neufs, grosses réparations) ;
- les subventions d'équipements versées."
,,
DI-1,• Equipements Propres,"considérés comme des immobilisations par nature, dans la mesure où ils remplissent des conditions de durabilité et de consistance. À ce titre, une liste de ces biens a été publiée par une circulaire n° NOR/INT/B/02/00059/C du 26 février 2002."
DI-1-1,Collèges,construction de nouveaux collèges
DI-1-2,Routes,"construction de nouvelles routes, de nouveaux tronçons, ou d'aménagement de circulation sur le réseau départemental"
DI-1-3,Bâtiments,construction de nouveaux bâtiments pour les besoins liés à l'exercice des compétences
DI-1-4,Aménagement,travaux d'aménagement du territoire
DI-1-5,autres (PPP..),partenariats publics-privés conclus pour permettre des investissements d'ampleurs
,,
DI-2,• Subventions,subvention à des projets portés par d'autres acteurs publics
DI-2-1,subventions aux communes,subventions versées aux communes du territoire pour contribuer à leurs dépenses d'investissements propres
DI-2-2,logement,investissement dans le logement social
DI-2-3,sdis,investissement dans les équipements des services départementaux d'incendie et de secours
DI-2-4,subventions tiers (hors sdis),
DI-2-5,LGV,subvention versée au projet de ligne à grande vitesse financée par l'Etat et le conseil régional
DI-2-6,GIRONDE Numérique,subvention versée au syndicat mixte chargé de développer le réseau de fibre optique du territoire
,,
DI-EM,Emprunt remboursé,
DI-EM-1,Amortissement emprunt,remboursement du capital des emprunts contractés
DI-EM-2,Amortissement OCLT,remboursement des facilités de crédit
