"id","label","description"
"DF-4","Frais de personnel","L'administration départementale dispose de **ressources humaines** pour lui permettre de mettre en oeuvre ses missions de service public. Ces agents territoriaux ( fonctionnaires ou contractuels) sont rémunérés par la collectivité en fonction des règles définies par le code général des collectivités territoriales.
Ces personnels sont répartis sur le territoire dans les 425 sites d'accueil du public et dans le quartier de mériadeck à Bordeaux et assurent les missions de service public dévolues au département avec le souci de l'équité territoriale."
"DF-5","Péréquation verticale","La péréquation est un mécanisme de redistribution qui **vise à réduire les écarts de richesse**, et donc les inégalités, entre les différentes collectivités territoriales. [source](http://www.vie-publique.fr/decouverte-institutions/institutions/collectivites-territoriales/competences-collectivites-territoriales/quelles-sont-competences-exercees-par-departements.html)
L’article 113 de la loi de finances initiales pour 2013 prévoit la création d’un mécanisme de péréquation horizontale pour les départements, c'est-à-dire redistribuant une fraction des ressources fiscales entre ces collectivités. Ce mécanisme est appelé fonds national de péréquation de la cotisation sur la valeur ajoutée des entreprises perçue par les départements. [source](http://www.collectivites-locales.gouv.fr/fonds-national-perequation-cotisation-sur-valeur-ajoutee-des-entreprises-cvae-percue-par-departement)"
"DF-6","Charges courantes","Ces charges comprennent notamment les **dépenses d'achats de fourniture, les dépenses liées aux consommations d'énergie et de communication, l'ensemble des prestations de services** auxquelles font appel la collectivité ainsi que les dépenses liées à l'**entretien de la voirie** et les **indémnités des élus** (questure)."
"DF-6-1","Frais généraux","Ces frais correspondent aux dépenses liées au fonctionnement de la collectivité comme par exemple les **dépenses d’entretien des bâtiments, les honoraires des prestataires de conseil, les frais affranchissement ou de télécommunication** de la collectivité."
"DF-6-1-1","Achats et fournitures","Ces frais comprennent les **dépenses de fournitures** de la collectivité : achat de mobilier et de petits consommables."
"DF-6-1-2","Prestations de services","Ces frais comprennent les dépenses réalisées par la collectivité pour ses publications et publicités, missions et réceptions, le transport de biens et de personnes, l'entretien et les réparations de bâtiments, assurances, locations, frais divers, formation, colloques, etc…"
"DF-6-1-3","Frais divers ","Cette rubrique regroupe un ensemble de dépenses effectuées par la collectivité aussi bien en termes d'envoi postal, de souscription à une offre de service de télécommunication, de services bancaires ou pour l'organisation de réception. (honoraires, conseils, réception, frais télécom, affranchissement, services bancaires…)"
"DF-6-1-4","Autres impôts et taxes",
"DF-6-2","Dépenses de voirie","Ces dépenses concernent l'entretien du **réseau routier** départemental constitué de **6 476 kilomètres de routes dont 318 kilomètres de pistes cyclables.** [source](https://www.gironde.fr/deplacements/les-routes-et-ponts) "
"DF-6-3","Autres charges","Ces charges concernent notamment des **participations aux charges d’organismes extérieurs** "
"DF-6-3-1","Questure/indemnités des élus","Ces dépenses concernent les **frais de fonctionnement des groupes d’élus** et le paiement des indemnités aux élus."
"DF-6-3-2","Charges exceptionnelles et provisions","Ces charges concernent les **intérêts moratoires, amendes fiscales, subventions aux SPIC** (service public industriel et commercial)"
"DF-6-3-3","Autres (dont budgets annexes hostens, LABO)",
"DF-7","Intérêts des emprunts","Il s'agit des intérêts des emprunts long terme contractés par le Département pour financer ses investissements. Avec l'amortissement du capital comptabilisé en investissement ils composent l'annuité de la dette"
"RI","Recettes d’investissement","Les recettes d'investissement sont constituées :
* de dotations de l’Etat [par exemple, le Fonds de Compensation de la TVA (FCTVA), la Dotation Globale d'Équipement (DGE), etc.]
* de subventions (versées en contrepartie de dépenses réalisées par les communes, la Région, l’État,ou l’Europe…)
* des ventes de biens départementaux (cession d’immobilisation…)
* des emprunts contractés pour financer les investissements de la collectivité
"
"RI-1","Fonds de Compensation de la Taxe sur la Valeur Ajoutée (FCTVA)","Ce fonds est une dotation de l'Etat destinée à assurer une compensation de la charge de TVA que les collectivités et leur groupement supportent sur leurs **dépenses réelles d’investissement**. "
"RI-2","Dotation Décentralisée pour l’Equipement des collèges (DDEC)","Cette dotation est attribuée aux départements pour **compenser les dépenses d’investissement et d’équipement** des collèges transférés aux départements par l'Etat en 1986.[source](http://www.collectivites-locales.gouv.fr/dotations-compensation-des-transferts#Les%20dotations%20aux%20d%C3%A9partements)"
"RI-3","Dotation Globale d’Equipement (DGE)","Cette dotation est destinée à soutenir l’effort d'investissement des départements en matière d’**équipement rural** (infrastructures publiques en milieu rural, tourisme vert ou encore habitat rural).
[source](http://www.collectivites-locales.gouv.fr/dotation-globale-dequipement-dge-des-departements)"
"RI-4","Subventions","il s'agit de subventions versées par l’Europe (FEDER, FEOGA), l’Etat, la Région, les communes, l’ADEME, l’Agence de l’Eau, la CAF afin de financer des équipements réalisés par le Département"
"RI-5","Divers",
"RI-6","Cessions","Il s’agit des ventes de biens meubles ou immeubles comme :

* les **bâtiments** 
* les **terrains** (lotissement, parcelle zone d’activités, délaissés de voirie..........),
* le **matériel** si le montant est supérieur à 500 € (véhicule, mobilier.....), "
"RI-EM","Emprunt contracté","Les emprunts contractés par le Département sont exclusivement destinés à financer des investissements, qu'il s'agisse d'un équipement spécifique, d'un ensemble de travaux relatifs à cet équipement ou encore d'acquisitions ou d'études. Les emprunts peuvent  être parfois affectés explicitement à une ou plusieurs opérations d'investissement précisément désignées au contrat. ( par exemple pour le plan collèges ou la réhabilitation thermique de batiments administratifs), mais ils sont dans la majeure partie globalisés et correspondent à l'ensemble du besoin de financement de la section d'investissement."
"RI-EM-1","Emprunt nouveau","Il s'agit de l'emprunt réalisé dans l'année mais dont le contrat a pu être signé antérieurement. Préalablement à la signature d'un contrat de prêt, le Département organise une ou deux consultations sur la base d'un cahier des charges définissant les caractéristiques des emprunts recherchés et le volume. La décision finale est prise par le Président du Conseil Départemental. Les empunts sont en général à taux fixe ou variable d'une durée de 15 ans. Ces dernières années, le Département a réalisé des émissions obligataires qui lui ont permis d'obtenir des conditions de taux plus compétitives sur des durées plus courtes."
"RI-EM-2","OCLT","Ces emprunts baptisés Ouverture de Crédits Long Terme (OCLT) ou Crédits Long Terme Renouvelable (CLTR) sont des crédits  long  terme  classique  avec une possibilité d'utilisation en ligne de trésorerie. Ces droits consistent à pouvoir tirer des fonds jusqu'à un plafond fixé et pendant une période donnée afin de faire face à un besoin de trésorerie c'est à dire pour payer le décaissement des dépenses réalisées."
,,
"DI","Dépenses d’investissement","Les dépenses d’investissement sont destinées à : 
* maintenir, améliorer et développer le patrimoine dont dispose le Département [travaux sur les routes départementales, construction ou aménagement des bâtiments de la collectivité (collèges, Maisons Départementales de la Santé et de l’Insertion…), acquisition diverses, etc.
* soutenir l’investissement de nos partenaires sur les territoires 

Elles comprennent aussi le remboursement en capital des emprunts.



"
,,
"DI-1","Equipements Propres","Les dépenses d'investissement en équipements propres sont considérées comme des immobilisations par nature, dans la mesure où elles remplissent des conditions de durabilité et de consistance. "
"DI-1-1","Collèges","En fonction de l'évolution de la démographie, le département entreprend la construction de nouveaux collèges sur le département pour garantir des conditions d'accueil permettant le déroulement de la scolarité des élèves dans des locaux appropriés. D'ici à 2020, 12 nouveaux collèges doivent être construits pour répondre à ce besoin."
"DI-1-2","Routes","Ces dépenses correspondent à la construction de nouvelles routes, de nouveaux tronçons, ou d'aménagement de circulation sur le réseau départemental qui compte actuellement 6 500 km."
"DI-1-3","Bâtiments","En vue de garantir l'équité d'accès sur le territoire et offrir un service de proximité aux girondins, le département entreprend régulièrement la construction de nouveaux bâtiments pour les besoins liés à l'exercice des compétences"
"DI-1-4","Aménagement","Le Département agit pour la **protection et la valorisation des espaces naturels sensibles**. Il assure leur gestion, organise des actions de sensibilisation à l'environnement, et permet au public de visiter ces sites préservés en visites libres, ou guidées par des guides naturalistes."
"DI-1-5","autres (PPP..)","Partenariats publics-privés conclus pour permettre des investissements d'ampleurs. Ces dernières années le Département y a eu recours pour financer l'équipement en fibre optique du territoire ou pour accélérer la construction des 9 pôles territoriaux de solidarité."
,,
"DI-2","Subventions","Le Département est le **chef de file des solidarités humaines et territoriales**. Il est l’interlocuteur privilégié des collectivités dans le domaine de l’**ingénierie territoriale**. 
Dans un contexte économique de plus en plus tendu et face à une pression démographique forte, les communes connaissent des situations économiques très contrastées qui rendent difficile la réalisation de projets pourtant nécessaires. 
Face à cette situation, le Département les accompagne (offre d’ingénierie avec Gironde Ressources et subventions) pour un **développement harmonieux et équilibré du territoire**."
"DI-2-1","Subventions aux communes","Subventions versées aux communes du territoire pour contribuer à leurs dépenses d'investissements propres contribuant aux objectifs d'accessibilité et d'équité d'équipement en services publics de proximité."
"DI-2-2","Logement","Le département participe avec ses partenaires institutionnels et privés à consacrer le droit au logement pour tous. Plusieurs politiques publiques dans les domaines de l’hébergement et de l’accès au logement se matérialisent par l'investissement de la collectivité dans le patrimoine immobilier du territoire.
"
"DI-2-3","SDIS","Subvention versée au SDIS (Etablissement Public Départemental) pour l'aider à financer ses équipements"
"DI-2-4","subventions tiers (hors sdis)","Subventions versées à d'autres établissements publics ou associations."
"DI-2-5","LGV","Subvention versée au projet de ligne à grande vitesse financée par l'Etat et le conseil régional"
"DI-2-6","GIRONDE Numérique","Subvention versée au syndicat mixte chargé de développer le réseau de fibre optique du territoire"
,,
"DI-EM","Emprunt remboursé","Chaque année la collectivité consacre une partie de ses revenus au remboursement des emprunts qu'il a contracté pour financer ses projets d'investissement."
"DI-EM-1","Amortissement emprunt","Remboursement du capital des emprunts contractés"
"DI-EM-2","Amortissement OCLT","Remboursement des facilités de crédit"
"DI-EM-3","Divers Emprunts",
